,symbol,name,price,dayHigh,dayLow,volume,open,close,time,SMA_5,SMA_10,BB_middle,BB_upper,BB_lower,RSI,MACD,Signal_Line,MACD_Histogram,volatility,Doji,Hammer,vd_positive_mean,vd_negative_mean,vd_neutral_mean,vd_compound_mean,fl_confidence_mean,vd_positive_med,vd_negative_med,vd_neutral_med,vd_compound_med,fl_confidence_med,NEGATIVE,POSITIVE,price_delta,fl_confidence_mean_delta,vd_compound_mean_delta,fl_confidence_med_delta,vd_compound_med_delta,POSITIVE_delta
11,BTC,Bitcoin USD,71139.18,71500.0,69705.76,41397597358.07814,69911.74,69911.74,2024-10-29 06:00:00,70970.196,70430.603,70430.603,71639.6962873503,69221.5097126497,75.94190262633752,571.9907100081327,408.9737655166815,163.01694449145123,0.5000829021353459,True,False,0.13914285714285715,0.0,0.8608571428571429,0.41841428571428574,-0.7380513293402535,0.123,0.0,0.877,0.3612,-0.999629020690918,85.71428571428571,14.285714285714285,173.89999999999418,-0.014751587595258409,0.016957142857142893,-0.033296287059783936,0.0,0.0
12,BTC,Bitcoin USD,71082.71,71500.0,69705.76,41397597358.07814,69911.74,69911.74,2024-10-29 07:00:00,71075.68000000001,70564.675,70564.675,71730.97826973734,69398.37173026266,81.14782220610617,587.4623121638288,444.671474846111,142.79083731771777,0.5044752468331828,True,False,0.17285714285714285,0.0,0.8271428571428572,0.5127,-0.4352649280003139,0.228,0.0,0.772,0.5106,-0.9996243715286256,71.42857142857143,28.57142857142857,-56.46999999998661,0.3027864013399396,0.0942857142857143,4.6491622923694464e-06,0.14940000000000003,14.285714285714285
13,BTC,Bitcoin USD,70966.7,71500.0,69705.76,47301738496.0,69911.74,69911.74,2024-10-29 08:00:00,71018.316,70655.745,70655.745,71787.21972289731,69524.27027710268,77.9086797990253,583.6348516058788,472.4641501980646,111.17070140781419,0.5068402877334208,True,False,0.14220000000000002,0.0,0.8577999999999999,0.51354,-0.9762980699539184,0.123,0.0,0.877,0.4738,-0.999629020690918,100.0,0.0,-116.01000000000931,-0.5410331419536045,0.0008399999999999519,-4.6491622923694464e-06,-0.036800000000000055,-28.57142857142857
14,BTC,Bitcoin USD,71162.96,71500.0,69705.76,47301738496.0,69911.74,69911.74,2024-10-29 09:00:00,71063.366,70766.941,70766.941,71851.87497572592,69682.00702427409,76.50307112548597,589.6410879025789,495.89953773896747,93.74155016361141,0.5062260764713951,True,False,0.15022222222222223,0.0,0.8497777777777777,0.5024666666666666,-0.7747968501514859,0.154,0.0,0.846,0.5106,-0.9996243715286256,88.88888888888889,11.11111111111111,196.2600000000093,0.20150121980243252,-0.01107333333333338,4.6491622923694464e-06,0.036800000000000055,11.11111111111111
15,BTC,Bitcoin USD,71202.1,71500.0,69705.76,47301738496.0,69911.74,69911.74,2024-10-29 10:00:00,71110.73000000001,70911.909,70911.909,71754.75792066267,70069.06007933733,76.34683855859312,590.7495512358582,514.8695404383457,75.88001079751257,0.4656862276924382,True,False,0.10157142857142858,0.0,0.8984285714285714,0.36681428571428576,-0.9732687984194074,0.111,0.0,0.889,0.3612,-0.999629020690918,100.0,0.0,39.13999999999942,-0.19847194826792147,-0.13565238095238086,-4.6491622923694464e-06,-0.14940000000000003,-11.11111111111111
16,BTC,Bitcoin USD,71201.55,71500.0,69705.76,47301738496.0,69911.74,69911.74,2024-10-29 11:00:00,71123.204,71046.7,71046.7,71458.01749164522,70635.38250835477,73.9712258573118,584.8419421524013,528.8640207811568,55.97792137124452,0.4701005456551359,True,False,0.11850000000000001,0.0,0.8815,0.42795000000000005,-0.9688201149304708,0.11699999999999999,0.0,0.883,0.4175,-0.9996266961097717,100.0,0.0,-0.5500000000029104,0.004448683488936567,0.06113571428571429,2.3245811462402344e-06,0.05629999999999996,0.0
17,BTC,Bitcoin USD,71409.14,71579.0,69705.76,47301738496.0,69911.74,69911.74,2024-10-29 12:00:00,71188.49,71132.085,71132.085,71428.45763395181,70835.7123660482,73.02840727302434,590.1084940995352,541.1129154448325,48.995578654702626,0.37835529615308855,True,False,0.13985714285714285,0.0,0.8601428571428571,0.43975714285714285,-0.6879732353346688,0.123,0.0,0.877,0.4738,-0.9996243715286256,85.71428571428571,14.285714285714285,207.5899999999965,0.280846879595802,0.011807142857142794,2.324581146129212e-06,0.05630000000000002,14.285714285714285
18,BTC,Bitcoin USD,71080.0,71579.0,69705.76,47301738496.0,69911.74,69911.74,2024-10-29 13:00:00,71211.15,71114.73300000001,71114.73300000001,71399.60188197122,70829.8641180288,65.7719519821466,561.2536445527076,545.1410612664075,16.112583286300037,0.27123501668801087,True,False,0.109,0.0,0.891,0.3661125,-0.9764756187796593,0.11699999999999999,0.0,0.883,0.3612,-0.9996266961097717,100.0,0.0,-329.1399999999994,-0.28850238344499046,-0.07364464285714284,-2.324581146129212e-06,-0.11259999999999998,-14.285714285714285
19,BTC,Bitcoin USD,71523.4,71973.28,69705.76,47301738496.0,69911.74,69911.74,2024-10-29 14:00:00,71283.23800000001,71173.302,71173.302,71528.55241343938,70818.05158656061,75.99077177760691,567.6214559384825,549.6371402008226,17.984315737659927,0.2966982129367064,True,False,0.08366666666666667,0.0,0.9163333333333333,0.2242666666666667,-0.6669052938620249,0.0555,0.0,0.9445,0.1806,-0.999646782875061,83.33333333333334,16.666666666666664,443.3999999999942,0.30957032491763437,-0.1418458333333333,-2.008676528930664e-05,-0.1806,16.666666666666664
20,BTC,Bitcoin USD,71729.1,72120.1,69705.76,47301738496.0,69911.74,69911.74,2024-10-29 15:00:00,71388.638,71249.68400000001,71249.68400000001,71716.94675817071,70782.4212418293,76.70515062282506,582.5509781816072,556.2199077969796,26.33107038462765,0.30297891067865135,True,False,0.15025,0.0,0.84975,0.52895,-0.9692373424768448,0.1205,0.0,0.8795,0.4738,-0.9971884787082672,100.0,0.0,205.70000000001164,-0.3023320486148199,0.3046833333333333,0.0024583041667938232,0.2932,-16.666666666666664
21,BTC,Bitcoin USD,72514.53,73236.7,69705.76,47301738496.0,69911.74,69911.74,2024-10-29 16:00:00,71651.23400000001,71387.219,71387.219,72303.6657855291,70470.7722144709,77.24799732977313,650.2645243472361,575.0288311070309,75.23569324020525,0.43590316350217584,True,False,0.10257142857142856,0.0,0.8974285714285715,0.38289999999999996,-0.959380533014025,0.118,0.0,0.882,0.4738,-0.9947479367256165,100.0,0.0,785.429999999993,0.009856809462819749,-0.14605000000000007,0.002440541982650757,0.0,0.0
22,BTC,Bitcoin USD,72716.06,73236.7,69705.76,47301738496.0,69911.74,69911.74,2024-10-29 17:00:00,71912.61799999999,71550.554,71550.554,72760.8850013821,70340.2229986179,73.60077456833952,711.9824932878546,602.4195635431956,109.56292974465896,0.4256628117668205,True,False,0.10845454545454546,0.04263636363636363,0.848909090909091,0.3348181818181818,-0.9563786441629584,0.118,0.0,0.877,0.4738,-0.9947479367256165,100.0,0.0,201.52999999999884,0.0030018888510666697,-0.04808181818181817,0.0,0.0,0.0
23,BTC,Bitcoin USD,72713.81,73236.7,69705.76,47301738496.0,69911.74,69911.74,2024-10-29 18:00:00,72239.38,71725.265,71725.265,73059.10944237947,70391.42055762053,81.88758106099232,752.0437795713806,632.3444067488326,119.69937282254796,0.4120974784224779,True,False,0.15036363636363637,0.0,0.8496363636363636,0.5022636363636365,-0.7834383140910756,0.193,0.0,0.807,0.5106,-0.9985344409942628,90.9090909090909,9.090909090909092,-2.25,0.1729403300718828,0.16744545454545467,-0.0037865042686463513,0.036800000000000055,9.090909090909092
24,BTC,Bitcoin USD,73464.0,73500.0,69705.76,47301738496.0,69911.74,69911.74,2024-10-29 19:00:00,72627.5,71955.36899999999,71955.36899999999,73612.75666619035,70297.98133380963,85.61906282429956,834.7047442713374,672.8164742533336,161.88827001800382,0.4819418570589022,True,False,0.1546923076923077,0.0,0.8453076923076923,0.4952692307692308,-0.7758613137098459,0.193,0.0,0.807,0.5106,-0.9947479367256165,92.3076923076923,7.6923076923076925,750.1900000000023,0.007577000381229659,-0.006994405594405673,0.0037865042686463513,0.0,-1.3986013986013992
25,BTC,Bitcoin USD,72291.31,73624.98,69705.76,47301738496.0,69911.74,69911.74,2024-10-29 20:00:00,72739.942,72064.29000000001,72064.29000000001,73642.95406922646,70485.62593077356,62.78340563870986,796.4073833465518,697.5346560719772,98.87272727457457,0.7759513870821186,True,False,0.1182,0.0,0.8817999999999999,0.3397,-0.4845197141170502,0.0965,0.0,0.9035,0.2553,-0.8701989948749542,80.0,20.0,-1172.6900000000023,0.2913415995927957,-0.1555692307692308,0.12454894185066223,-0.2553,12.307692307692307
26,BTC,Bitcoin USD,72441.82,73624.98,69705.76,66547954427.65017,69911.74,69911.74,2024-10-29 21:00:00,72725.4,72188.317,72188.317,73656.76851606261,70719.86548393738,64.77168240083984,769.3329566009779,711.8943161777775,57.43864042320047,0.7741123496345942,True,False,0.10692857142857144,0.0,0.8930714285714286,0.3839642857142857,-0.9367112943104335,0.11449999999999999,0.0,0.8855,0.4175,-0.9990095496177673,100.0,0.0,150.5100000000093,-0.45219158019338335,0.0442642857142857,-0.1288105547428131,0.16219999999999996,-20.0
27,BTC,Bitcoin USD,72331.0,73624.98,69705.76,66547954427.65017,69911.74,69911.74,2024-10-29 22:00:00,72648.388,72280.503,72280.503,73643.51375711248,70917.49224288751,64.84483809192196,730.5131298732158,715.6180789168651,14.895050956350701,0.7794556727872732,True,False,0.1193,0.0,0.8807,0.42302999999999996,-0.9602354228496551,0.1205,0.0,0.8795,0.4738,-0.9971162974834442,100.0,0.0,-110.82000000000698,-0.02352412853922159,0.03906571428571426,0.0018932521343231201,0.05630000000000002,0.0
28,BTC,Bitcoin USD,72607.98,73624.98,69705.76,66547954427.65017,69911.74,69911.74,2024-10-29 23:00:00,72627.222,72433.301,72433.301,73510.87186356094,71355.73013643907,65.45171859227688,713.8690704155888,715.2682772166099,-1.399206801021137,0.7534875724650384,True,False,0.15172727272727274,0.005545454545454545,0.8428181818181819,0.4975,-0.9723613099618391,0.13,0.0,0.81,0.4738,-0.999484658241272,100.0,0.0,276.9799999999959,-0.012125887112183986,0.07447000000000004,-0.002368360757827759,0.0,0.0
29,BTC,Bitcoin USD,72508.29,73624.98,69705.76,66547954427.65017,69911.74,69911.74,2024-10-30 00:00:00,72436.07999999999,72531.79000000001,72531.79000000001,73399.30506233477,71664.27493766525,63.78864428572316,684.741114197619,709.1628446128118,-24.42173041519277,0.7460628589095608,True,False,0.14616666666666667,0.0,0.8538333333333333,0.47646666666666665,-0.9729112486044565,0.14200000000000002,0.0,0.858,0.4738,-0.9992646276950836,100.0,0.0,-99.69000000000233,-0.0005499386426174313,-0.02103333333333335,0.0002200305461883545,0.0,0.0
30,BTC,Bitcoin USD,72053.85,73624.98,69705.76,65335966308.25031,69911.74,69911.74,2024-10-30 01:00:00,72388.58799999999,72564.265,72564.265,73314.63661574182,71813.89338425818,58.21041315053294,617.8651244063658,690.9033005715227,-73.03817616515687,0.7810848376812616,True,False,0.07783333333333332,0.0,0.9221666666666667,0.28176666666666667,-0.9896381795406342,0.059,0.0,0.9410000000000001,0.2369,-0.999556839466095,100.0,0.0,-454.4399999999878,-0.01672693093617761,-0.19469999999999998,-0.00029221177101135254,-0.2369,0.0
31,BTC,Bitcoin USD,72523.38,73624.98,69705.76,65335966308.25031,69911.74,69911.74,2024-10-30 02:00:00,72404.9,72565.15,72565.15,73315.28174979088,71815.0182502091,60.218073106762326,595.8835925253952,671.8993589622972,-76.01576643690203,0.7256650606332294,True,False,0.118,0.0,0.882,0.42791250000000003,-0.9727685302495956,0.1205,0.0,0.8795,0.4738,-0.9995545148849487,100.0,0.0,469.52999999999884,0.016869649291038513,0.14614583333333336,2.3245811462402344e-06,0.2369,0.0
32,BTC,Bitcoin USD,72409.57,73624.98,69705.76,58603115934.46413,69911.74,69911.74,2024-10-30 03:00:00,72420.61400000002,72534.501,72534.501,73282.27024274501,71786.731757255,62.69407691852357,562.7920380029827,650.0778947704343,-87.2858567674516,0.7204102700613619,True,False,0.10575,0.007625,0.88675,0.35426250000000004,-0.9241320490837097,0.1205,0.0,0.8795,0.40515,-0.999556839466095,100.0,0.0,-113.80999999999767,0.048636481165885925,-0.07365,-2.3245811462402344e-06,-0.06864999999999999,0.0
33,BTC,Bitcoin USD,72233.49,72714.38,71878.8,54173790208.0,72707.63,72707.63,2024-10-30 04:00:00,72345.716,72486.46900000001,72486.46900000001,73244.68109735355,71728.25690264648,57.14426569275512,516.4057541121583,623.3434666387792,-106.93771252662089,0.7230435023639961,True,False,0.11699999999999999,0.0,0.883,0.38274444444444444,-0.9324829909536574,0.118,0.0,0.882,0.4738,-0.999484658241272,100.0,0.0,-176.08000000000175,-0.00835094186994767,0.028481944444444407,7.218122482299805e-05,0.06864999999999999,0.0
34,BTC,Bitcoin USD,72349.32,72714.38,71878.8,58401951086.64529,72707.63,72707.63,2024-10-30 05:00:00,72313.922,72375.001,72375.001,72696.44524592756,72053.55675407244,56.3549996106382,483.4182581394416,595.3584249389118,-111.94016679947015,0.6217503628920372,True,False,0.131625,0.0,0.868375,0.4305875,-0.9241077825427055,0.1205,0.0,0.8795,0.4738,-0.9993904829025269,100.0,0.0,115.83000000000175,0.008375208410951851,0.04784305555555557,9.417533874511719e-05,0.0,0.0
35,BTC,Bitcoin USD,72544.82,72714.38,71878.8,58401951086.64529,72707.63,72707.63,2024-10-30 06:00:00,72412.11600000001,72400.352,72400.352,72732.27701466436,72068.42698533564,50.353042647178896,467.6597555039625,569.818691051922,-102.15893554795946,0.36809972871537877,True,False,0.10228571428571429,0.0,0.8977142857142857,0.35680000000000006,-0.9133247222219195,0.118,0.0,0.882,0.4738,-0.999484658241272,100.0,0.0,195.5,0.01078306032078602,-0.07378749999999995,-9.417533874511719e-05,0.0,0.0
36,BTC,Bitcoin USD,72360.54,72714.38,71878.8,58401951086.64529,72707.63,72707.63,2024-10-30 07:00:00,72379.54800000001,72392.224,72392.224,72723.61617521766,72060.83182478235,45.83953564574261,435.2834955416474,542.9116519498671,-107.62815640821964,0.37300922602008657,True,False,0.11933333333333333,0.0,0.8806666666666666,0.41626666666666673,-0.9730145732561747,0.1205,0.0,0.8795,0.4738,-0.999556839466095,100.0,0.0,-184.2800000000134,-0.05968985103425517,0.05946666666666667,-7.218122482299805e-05,0.0,0.0
37,BTC,Bitcoin USD,72295.0,72714.38,71878.8,52155367424.0,72707.63,72707.63,2024-10-30 08:00:00,72356.634,72388.624,72388.624,72723.73344748766,72053.51455251234,45.17042637151777,399.7287221177103,514.2750659834358,-114.54634386572548,0.37087852289921625,True,False,0.11933333333333333,0.0,0.8806666666666666,0.41626666666666673,-0.9730145732561747,0.1205,0.0,0.8795,0.4738,-0.999556839466095,100.0,0.0,-65.5399999999936,0.0,0.0,0.0,0.0,0.0
38,BTC,Bitcoin USD,72306.0,72714.38,71878.8,52155367424.0,72707.63,72707.63,2024-10-30 09:00:00,72371.136,72358.426,72358.426,72658.24946482916,72058.60253517085,33.90191008424394,368.19459795800503,485.0589723783496,-116.86437442034457,0.34557892093777887,True,False,0.14057142857142857,0.0,0.8594285714285714,0.42974285714285715,-0.6915684853281293,0.123,0.0,0.877,0.4738,-0.999484658241272,85.71428571428571,14.285714285714285,11.0,0.2814460879280454,0.01347619047619042,7.218122482299805e-05,0.0,14.285714285714285
39,BTC,Bitcoin USD,72457.4,72714.38,71878.8,54820893715.50042,72707.63,72707.63,2024-10-30 10:00:00,72392.75200000001,72353.337,72353.337,72643.42465158892,72063.24934841107,53.22453512256295,351.3699183689605,458.3211615764718,-106.95124320751131,0.3521861299598434,True,False,0.103375,0.0,0.896625,0.35735,-0.9746791645884514,0.11449999999999999,0.0,0.8855,0.4175,-0.999556839466095,100.0,0.0,151.39999999999418,-0.2831106792603221,-0.07239285714285715,-7.218122482299805e-05,-0.05630000000000002,-14.285714285714285
40,BTC,Bitcoin USD,72246.47,72714.38,71878.8,54820893715.50042,72707.63,72707.63,2024-10-30 11:00:00,72333.082,72372.599,72372.599,72591.03510679338,72154.16289320662,46.29433612941641,317.3576489659463,430.1284590543667,-112.77081008842043,0.29838967827665897,True,False,0.15777777777777777,0.0067777777777777775,0.8355555555555556,0.5183888888888889,-0.9794210526678298,0.13,0.0,0.81,0.4738,-0.9996243715286256,100.0,0.0,-210.92999999999302,-0.004741888079378365,0.1610388888888889,-6.75320625306286e-05,0.05630000000000002,0.0
41,BTC,Bitcoin USD,72019.22,72714.38,71645.0,54820893715.50042,72707.63,72707.63,2024-10-30 12:00:00,72264.818,72322.183,72322.183,72608.21433146941,72036.1516685306,44.33592756498294,268.9650430351903,397.89577585053144,-128.93073281534112,0.21976087081169315,True,False,0.16125,0.0,0.83875,0.541125,-0.9213159009814262,0.1745,0.0,0.8255,0.6084,-0.9971162974834442,100.0,0.0,-227.25,0.05810515168640351,0.022736111111111068,0.0025080740451813854,0.13460000000000005,0.0
42,BTC,Bitcoin USD,71781.03,72714.38,71645.0,54820893715.50042,72707.63,72707.63,2024-10-30 13:00:00,72162.024,72259.329,72259.329,72696.38234242954,71822.27565757046,34.76213114572852,208.98456781270215,360.1135342429656,-151.12896643026346,0.2338623833900725,True,False,0.11800000000000001,0.0,0.882,0.3781444444444444,-0.9187047017945184,0.118,0.0,0.882,0.4738,-0.9772943258285522,100.0,0.0,-238.19000000000233,0.0026111991869078865,-0.16298055555555557,0.019821971654891968,-0.13460000000000005,0.0
43,BTC,Bitcoin USD,72131.0,72714.38,71246.2,54820893715.50042,72707.63,72707.63,2024-10-30 14:00:00,72127.024,72249.08,72249.08,72693.56992619499,71804.59007380501,43.63492197385078,187.52756223596225,325.59633984156494,-138.0687776056027,0.28759547262030866,True,False,0.1322222222222222,0.0,0.8677777777777779,0.3428222222222222,-0.4868816269768609,0.123,0.0,0.877,0.4738,-0.9722051620483398,77.77777777777779,22.22222222222222,349.97000000000116,0.43182307481765747,-0.0353222222222222,0.005089163780212402,0.0,22.22222222222222
44,BTC,Bitcoin USD,72287.41,72714.38,71246.2,54820893715.50042,72707.63,72707.63,2024-10-30 15:00:00,72093.026,72242.889,72242.889,72682.87549428255,71802.90250571744,54.380805185840934,181.05660274151887,296.68839242155576,-115.63178968003689,0.291918904255082,True,False,0.11018181818181817,0.0,0.8898181818181818,0.35762727272727274,-0.7598188031803478,0.118,0.0,0.882,0.4738,-0.9947479367256165,90.9090909090909,9.090909090909092,156.4100000000035,-0.2729371762034869,0.014805050505050543,-0.02254277467727661,0.0,-13.13131313131313
45,BTC,Bitcoin USD,71904.7,72714.38,71246.2,54820893715.50042,72707.63,72707.63,2024-10-30 16:00:00,72024.67199999999,72178.87700000001,72178.87700000001,72609.79713625104,71747.95686374897,38.00496335646971,143.3938669240306,266.0294873220507,-122.63562039802014,0.31573657305052605,True,False,0.141,0.004692307692307692,0.8543846153846153,0.505576923076923,-0.7904727458953857,0.13,0.0,0.81,0.4738,-0.9996243715286256,92.3076923076923,7.6923076923076925,-382.7100000000064,-0.030653942715037963,0.1479496503496503,-0.004876434803009144,0.0,-1.3986013986013992
46,BTC,Bitcoin USD,71844.43,72714.38,71246.2,53822506151.41046,72707.63,72707.63,2024-10-30 17:00:00,71989.714,72127.26599999999,72127.26599999999,72584.3211951302,71670.21080486978,38.81070421642834,107.4440440821345,234.31239867406748,-126.86835459193298,0.3103423975385069,True,False,0.11440000000000002,0.0,0.8855999999999999,0.40804999999999997,-0.7830399155616761,0.11449999999999999,0.0,0.8855,0.4175,-0.999556839466095,90.0,10.0,-60.270000000004075,0.007432830333709672,-0.09752692307692307,6.75320625306286e-05,-0.05630000000000002,2.3076923076923075
47,BTC,Bitcoin USD,71965.36,72714.38,71246.2,51615944773.19123,72707.63,72707.63,2024-10-30 18:00:00,72026.58,72094.302,72094.302,72545.09703633266,71643.50696366733,44.57272863440755,87.70063252131513,204.99004544351703,-117.2894129222019,0.3192114589699732,True,False,0.11375,0.0,0.88625,0.4056875,-0.9239934459328651,0.1085,0.0,0.8915,0.3849,-0.9988859593868256,100.0,0.0,120.93000000000757,-0.14095353037118907,-0.0023624999999999896,0.0006708800792694092,-0.03259999999999996,-10.0
48,BTC,Bitcoin USD,71908.0,72714.38,71246.2,51615944773.19123,72707.63,72707.63,2024-10-30 19:00:00,71981.98000000001,72054.50200000001,72054.50200000001,72492.31899005656,71616.68500994345,40.8505892011576,66.65698377683293,177.32343311018022,-110.66644933334729,0.3186250264224829,True,False,0.11480000000000001,0.0,0.8852,0.36920000000000003,-0.8798070311546325,0.099,0.0,0.901,0.296,-0.999484658241272,100.0,0.0,-57.36000000000058,0.0441864147782326,-0.03648749999999995,-0.0005986988544464111,-0.08890000000000003,0.0
49,BTC,Bitcoin USD,71895.65,72714.38,71246.2,51615944773.19123,72707.63,72707.63,2024-10-30 20:00:00,71903.628,71998.327,71998.327,72339.9825874691,71656.67141253091,35.43540983312306,48.42498565763526,151.54374361967123,-103.11875796203597,0.3055448854407089,True,False,0.09591666666666666,0.021750000000000002,0.8824166666666667,0.2985,-0.780520111322403,0.10500000000000001,0.0,0.8855,0.31625000000000003,-0.999574601650238,91.66666666666666,8.333333333333332,-12.35000000000582,0.09928691983222959,-0.07070000000000004,-8.994340896606445e-05,0.020250000000000046,8.333333333333332
50,BTC,Bitcoin USD,72777.77,73060.0,71246.2,51615944773.19123,72707.63,72707.63,2024-10-30 21:00:00,72078.242,72051.45700000001,72051.45700000001,72640.37981660293,71462.53418339709,57.12865163356047,103.95735196700844,142.02646528913868,-38.06911332213025,0.501703057995556,True,False,0.06328571428571429,0.028571428571428574,0.9081428571428571,0.1645142857142857,-0.6460427897317069,0.0,0.0,0.901,0.0,-0.9947479367256165,85.71428571428571,14.285714285714285,882.1200000000099,0.13447732159069603,-0.1339857142857143,0.004826664924621582,-0.31625000000000003,5.9523809523809526
