time,open,close,price,volume,dayHigh,dayLow,SMA_5,SMA_10,RSI,MACD,Signal_Line,MACD_Histogram,vd_positive,vd_negative,vd_neutral,vd_compound,fl_confidence
2024-11-07,75429.32,75851.39,75421.69125,2177716649587.8784,76999.0,69371.32,75404.08891666666,75308.00795833334,56.57550696963978,505.97306165561895,518.6775965993295,-12.70453494371054,0.10996813725490195,0.00982843137254902,0.8802058823529413,0.2878759803921569,-0.7155368683092734
2024-11-08,76109.79,76471.14,76204.04833333332,1539208192225.3284,77312.18,74397.0,76157.22658333334,76115.91795833333,55.62884018369166,280.8360518332047,270.5357533683506,10.300298464854109,0.10911029411764707,0.0432328431372549,0.8476715686274511,0.17766053921568628,-0.6538061024803742
2024-11-09,76605.51,76740.36,76446.79041666667,1164212967094.0955,77312.18,75608.0,76457.32716666667,76486.55204166667,47.88854991513329,36.77484845803701,34.38220148473672,2.392646973300294,0.12085539215686274,0.02957107843137255,0.8495882352941176,0.2535612745098039,-0.6998823534916429
2024-11-10,76645.71,80303.87,79090.06791666667,1135664176822.599,81534.28,75648.0,78805.26833333333,78421.02649999999,76.61937956493432,717.0210268250521,769.8882910392364,-52.867264214184274,0.10102696078431372,0.007975490196078431,0.891,0.24418088235294116,-0.7288366028783368
2024-11-11,80519.61,88787.91,83174.1975,2137493465958.9546,89000.0,76580.66,82501.19841666667,81878.66829166668,73.32405654040453,2009.2522775583348,1505.279786800629,503.9724907577058,0.09046578947368422,0.015305263157894737,0.8942342105263159,0.19829894736842105,-0.6897858412642228
2024-11-12,88287.15,88480.12,88076.19666666667,3607057569157.453,90243.0,80386.3,88032.73583333334,87791.8345,59.879021410703196,759.4538567522686,849.9914127423035,-90.53755599003487,0.12459600997506234,0.01468079800498753,0.8607256857855362,0.3281877805486284,-0.4905580952577757
2024-11-13,88128.8,89495.23,88955.9975,3037889852912.591,93495.0,85010.0,88881.46208333333,88581.009125,57.23086192541977,719.4700556276512,829.1317567164389,-109.66170108878772,0.11048823529411765,0.029270588235294118,0.8602941176470589,0.23733382352941176,-0.509283438500236
2024-11-14,90312.96,87320.0,89767.9225,2941599325976.582,93495.0,86000.0,89926.10416666667,90189.94304166666,48.21953700440887,-519.0678919244674,-132.04478174723852,-387.0231101772289,0.09459012345679012,0.016553086419753085,0.8888814814814815,0.23043111111111111,-0.6048946948699009
2024-11-15,87989.16,91450.24,89130.59875,2160653969859.2395,91934.62,86621.9,88814.90916666666,88669.027,54.071374467957035,569.0839448062179,264.74111184227866,304.34283296393926,0.08956234718826406,0.026689486552567237,0.8837481662591686,0.18863789731051345,-0.54065452228257
2024-11-16,91250.75,90686.82,91126.16125,1785565094988.9937,91934.62,87100.0,91163.41808333334,91067.21416666667,55.92821729621706,140.9063338397391,235.59668542346023,-94.69035158372115,0.106703431372549,0.026713235294117645,0.8665857843137255,0.22393063725490195,-0.5340236501366484
2024-11-17,90676.35,89562.75,90389.81083333334,1157125908787.3638,91820.73,88709.0,90504.70075,90610.51299999999,44.836985063890175,-299.09160239921766,-161.20443811229882,-137.88716428691885,0.09943872549019607,0.024916666666666667,0.875593137254902,0.2041862745098039,-0.5767469395901642
2024-11-18,89890.67,90909.18,90926.28583333333,1290650394267.2913,92690.1,88709.0,90785.57066666667,90666.12170833333,54.00243287495572,144.48756335953658,141.92745875359768,2.5601046059389034,0.1048768472906404,0.027172413793103447,0.8678940886699508,0.20143152709359605,-0.4717887415380901
2024-11-19,90646.0,91906.08,92027.71333333333,1868790675897.4834,94105.84,89372.65,91934.88541666667,91743.636375,58.487986665556065,364.5515729381441,420.3179427740144,-55.76636983587025,0.08990997566909976,0.026637469586374696,0.8834136253041364,0.1507433090024331,-0.5247584450854003
2024-11-20,92529.27,94197.86,93358.11875000001,1946792792888.362,94989.99,90374.1,93192.40000000001,93067.60566666666,61.11476617899127,517.5301252345089,520.8105312457143,-3.2804060112054003,0.0801727493917275,0.021029197080291974,0.8987907542579076,0.15336131386861315,-0.34650526574638346
2024-11-21,94369.41,98832.91,97113.90666666668,2170061163760.6538,99121.0,91026.0,96766.14616666666,96367.03749999999,69.24388842554313,929.5730512742302,939.8802373662046,-10.30718609197436,0.08868382352941176,0.016274509803921568,0.8950392156862744,0.16467083333333332,-0.5967205624077835
2024-11-22,98500.01,98856.57,98832.43708333332,2467207481772.6562,99860.0,93986.0,98775.03216666666,98646.30408333334,57.274023175160075,394.4819842879806,446.332538972898,-51.85055468491737,0.08517902813299233,0.01778005115089514,0.8970383631713555,0.2260687979539642,-0.6188710301428499
2024-11-23,98810.07,97811.75,98418.04875,1792930649383.191,99860.0,97010.0,98530.53908333334,98669.23316666666,42.154833445628746,-226.06468895685973,-128.44504554566538,-97.61964341119436,0.08513725490196078,0.021759803921568628,0.8931004901960784,0.20027941176470587,-0.6157174659710304
2024-11-24,97902.47,98274.66,97546.67083333334,1100251861555.284,99005.305,95611.0,97571.45583333333,97717.89025,37.04144003241187,-302.3853087323223,-404.7779540991047,102.3926453667824,0.08363970588235294,0.04068137254901961,0.8756764705882353,0.0852563725490196,-0.6602715825041136
2024-11-25,97932.41,94211.7,96917.63124999999,1382050850696.4866,98999.0,92534.93,97177.14783333334,97323.228,48.10802247420617,-882.2943910704053,-560.0255036095948,-322.26888746081045,0.0571551724137931,0.04762315270935961,0.8952068965517241,0.03275960591133005,-0.6397383007509955
2024-11-26,93216.8,91807.63,93168.90250000001,2371833877183.4336,98999.0,90682.58,93389.32875,93659.14495833333,35.14397880240272,-878.5854900611157,-863.5751738645287,-15.01031619658704,0.07416666666666666,0.048933823529411766,0.8768946078431373,0.02270882352941176,-0.721171612394791
2024-11-27,92221.3,96921.72,93873.68000000001,1927686469651.248,96962.0,90682.58,93428.296,93097.47785714286,62.71830120943851,797.6262196435855,382.46413241473147,415.162087228854,0.07016806722689076,0.03364145658263305,0.8961988795518206,0.045417366946778705,-0.6258444619111988
