time,open,close,price,volume,dayHigh,dayLow,SMA_5,SMA_10,RSI,MACD,Signal_Line,MACD_Histogram,vd_positive,vd_negative,vd_neutral,vd_compound,fl_confidence
2024-11-07,75429.32,75851.39,75421.69125,2177716649587.8784,76999.0,69371.32,75404.08891666666,75308.00795833334,56.57550696963978,505.97306165561895,518.6775965993295,-12.70453494371054,0.12504659498207885,0.005637992831541218,0.8693154121863799,0.30180035842293906,-0.8110115145696961
2024-11-08,76109.79,76471.14,76204.04833333332,1539208192225.3284,77312.18,74397.0,76157.22658333334,76115.91795833333,55.62884018369166,280.8360518332047,270.5357533683506,10.300298464854109,0.1122846975088968,0.03759074733096085,0.8501245551601423,0.1537594306049822,-0.7629828906992576
2024-11-09,76605.51,76740.36,76446.79041666667,1164212967094.0955,77312.18,75608.0,76457.32716666667,76486.55204166667,47.88854991513329,36.77484845803701,34.38220148473672,2.392646973300294,0.12175895765472314,0.021687296416938107,0.8565537459283388,0.24304429967426708,-0.7875497280968905
2024-11-10,76645.71,80303.87,79090.06791666667,1135664176822.599,81534.28,75648.0,78805.26833333333,78421.02649999999,76.61937956493432,717.0210268250521,769.8882910392364,-52.867264214184274,0.09993835616438355,0.007633561643835616,0.8924280821917808,0.21772842465753425,-0.7073920060918756
2024-11-11,80519.61,88787.91,83174.1975,2137493465958.9546,89000.0,76580.66,82501.19841666667,81878.66829166668,73.32405654040453,2009.2522775583348,1505.279786800629,503.9724907577058,0.09919928825622776,0.009843416370106762,0.8909572953736655,0.21497758007117437,-0.7240224686381656
2024-11-12,88287.15,88480.12,88076.19666666667,3607057569157.453,90243.0,80386.3,88032.73583333334,87791.8345,59.879021410703196,759.4538567522686,849.9914127423035,-90.53755599003487,0.10641960784313725,0.01523921568627451,0.8783411764705883,0.2753870588235294,-0.740638794151007
2024-11-13,88128.8,89495.23,88955.9975,3037889852912.591,93495.0,85010.0,88881.46208333333,88581.009125,57.23086192541977,719.4700556276512,829.1317567164389,-109.66170108878772,0.07508648648648648,0.04308648648648648,0.881908108108108,0.1077227027027027,-0.6519094708803538
2024-11-14,90312.96,87320.0,89767.9225,2941599325976.582,93495.0,86000.0,89926.10416666667,90189.94304166666,48.21953700440887,-519.0678919244674,-132.04478174723852,-387.0231101772289,0.074135,0.012629999999999999,0.913295,0.164165,-0.6357260024547577
2024-11-15,87989.16,91450.24,89130.59875,2160653969859.2395,91934.62,86621.9,88814.90916666666,88669.027,54.071374467957035,569.0839448062179,264.74111184227866,304.34283296393926,0.0976375,0.016354166666666666,0.8860083333333333,0.21855249999999998,-0.4460466206073761
2024-11-16,91250.75,90686.82,91126.16125,1785565094988.9937,91934.62,87100.0,91163.41808333334,91067.21416666667,55.92821729621706,140.9063338397391,235.59668542346023,-94.69035158372115,0.10926457399103139,0.021502242152466367,0.8692331838565023,0.23615695067264572,-0.41281239334243297
2024-11-17,90676.35,89562.75,90389.81083333334,1157125908787.3638,91820.73,88709.0,90504.70075,90610.51299999999,44.836985063890175,-299.09160239921766,-161.20443811229882,-137.88716428691885,0.10063921568627451,0.014694117647058823,0.8846392156862745,0.26373568627450983,-0.5281395867759107
2024-11-18,89890.67,90909.18,90926.28583333333,1290650394267.2913,92690.1,88709.0,90785.57066666667,90666.12170833333,54.00243287495572,144.48756335953658,141.92745875359768,2.5601046059389034,0.1225,0.023302721088435376,0.8541190476190476,0.24677925170068027,-0.40222553371572173
2024-11-19,90646.0,91906.08,92027.71333333333,1868790675897.4834,94105.84,89372.65,91934.88541666667,91743.636375,58.487986665556065,364.5515729381441,420.3179427740144,-55.76636983587025,0.10313333333333333,0.03014509803921569,0.8666666666666667,0.16329333333333335,-0.4814843628920761
2024-11-20,92529.27,94197.86,93358.11875000001,1946792792888.362,94989.99,90374.1,93192.40000000001,93067.60566666666,61.11476617899127,517.5301252345089,520.8105312457143,-3.2804060112054003,0.061631578947368426,0.02275708502024292,0.9156032388663967,0.1255259109311741,-0.43501929112291526
2024-11-21,94369.41,98832.91,97113.90666666668,2170061163760.6538,99121.0,91026.0,96766.14616666666,96367.03749999999,69.24388842554313,929.5730512742302,939.8802373662046,-10.30718609197436,0.05064102564102564,0.014813186813186812,0.9345421245421245,0.10473223443223442,-0.6016878939810253
2024-11-22,98500.01,98856.57,98832.43708333332,2467207481772.6562,99860.0,93986.0,98775.03216666666,98646.30408333334,57.274023175160075,394.4819842879806,446.332538972898,-51.85055468491737,0.07683333333333334,0.020196666666666665,0.9029666666666666,0.20797666666666667,-0.5864944612979889
2024-11-23,98810.07,97811.75,98418.04875,1792930649383.191,99860.0,97010.0,98530.53908333334,98669.23316666666,42.154833445628746,-226.06468895685973,-128.44504554566538,-97.61964341119436,0.0845042372881356,0.01885593220338983,0.8966398305084746,0.23086779661016948,-0.7334074158284624
2024-11-24,97902.47,98274.66,97546.67083333334,1100251861555.284,99005.305,95611.0,97571.45583333333,97717.89025,37.04144003241187,-302.3853087323223,-404.7779540991047,102.3926453667824,0.07164024390243903,0.04835975609756098,0.88,0.04519817073170731,-0.8054904163610644
2024-11-25,97932.41,94211.7,96917.63124999999,1382050850696.4866,98999.0,92534.93,97177.14783333334,97323.228,48.10802247420617,-882.2943910704053,-560.0255036095948,-322.26888746081045,0.05647395833333333,0.03540104166666667,0.9081250000000001,0.028603645833333333,-0.6644300700475773
2024-11-26,93216.8,91807.63,93168.90250000001,2371833877183.4336,98999.0,90682.58,93389.32875,93659.14495833333,35.14397880240272,-878.5854900611157,-863.5751738645287,-15.01031619658704,0.05573655913978495,0.03853763440860215,0.905731182795699,0.010252688172043011,-0.6076309575188544
2024-11-27,92221.3,96921.72,93873.68000000001,1927686469651.248,96962.0,90682.58,93428.296,93097.47785714286,62.71830120943851,797.6262196435855,382.46413241473147,415.162087228854,0.03863125,0.0244875,0.9369,0.0186,-0.495794291049242
